ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
1.114999999583667689e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109999999625300937e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104999999662770849e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.099999999696493758e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094999999726844475e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.089999999754160065e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.084999999778744062e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.079999999800869581e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999820782648e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.069999999838704419e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.064999999854834067e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059999999869350784e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.054999999882415773e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.049999999894174252e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.044999999904756782e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040494865256815116e+00,3.268821778788391728e-03,0.000000000000000000e+00
1.036406985797404312e+00,9.442570117362002885e-03,0.000000000000000000e+00
1.032644600595966189e+00,1.820155876780983270e-02,0.000000000000000000e+00
1.029108514273854080e+00,2.926366041088051054e-02,0.000000000000000000e+00
1.025696946924204322e+00,4.237861248436990136e-02,0.000000000000000000e+00
1.022308985173045581e+00,5.732319375417940094e-02,0.000000000000000000e+00
1.018846987643383883e+00,7.389716993326457539e-02,0.000000000000000000e+00
1.015218211334458553e+00,9.191990415312450979e-02,0.000000000000000000e+00
1.011335859834211037e+00,1.112275333934426846e-01,0.000000000000000000e+00
1.007119704794280368e+00,1.316706211809138272e-01,0.000000000000000000e+00
1.002496394793876977e+00,1.531122076140617461e-01,0.000000000000000000e+00
9.973995375992622536e-01,1.754261886743727350e-01,0.000000000000000000e+00
9.917696206106308976e-01,1.984959670826864364e-01,0.000000000000000000e+00
9.855538182598999608e-01,2.222133262755858485e-01,0.000000000000000000e+00
9.787057229914377654e-01,2.464774872645583148e-01,0.000000000000000000e+00
9.711850272573977483e-01,2.711943151920481188e-01,0.000000000000000000e+00
9.629571769679381443e-01,2.962756483791675333e-01,0.000000000000000000e+00
9.539930115142978284e-01,3.216387276726884181e-01,0.000000000000000000e+00
9.442684014253850400e-01,3.472057080609003421e-01,0.000000000000000000e+00
9.337638916232764430e-01,3.729032379564130584e-01,0.000000000000000000e+00
9.224643558820978528e-01,3.986620943495412517e-01,0.000000000000000000e+00
9.103586662963341070e-01,4.244168643185610712e-01,0.000000000000000000e+00
8.974393801986647601e-01,4.501056652309290418e-01,0.000000000000000000e+00
8.837024459349450689e-01,4.756698974586096029e-01,0.000000000000000000e+00
8.691469281293267013e-01,5.010540246257463304e-01,0.000000000000000000e+00
8.537747524976679880e-01,5.262053773625759989e-01,0.000000000000000000e+00
8.375904698474222476e-01,5.510739773012037768e-01,0.000000000000000000e+00
8.206010386023780967e-01,5.756123786542807208e-01,0.000000000000000000e+00
8.028156249838032110e-01,5.997755251976746305e-01,0.000000000000000000e+00
7.842454198445389935e-01,6.235206208582039222e-01,0.000000000000000000e+00
7.649034710727320441e-01,6.468070124079083882e-01,0.000000000000000000e+00
7.448045304440927827e-01,6.695960830038099054e-01,0.000000000000000000e+00
7.239649137954976554e-01,6.918511554999720037e-01,0.000000000000000000e+00
7.024023734102641248e-01,7.135374046076270460e-01,0.000000000000000000e+00
6.801359815401084585e-01,7.346217770976845030e-01,0.000000000000000000e+00
6.571860240355903438e-01,7.550729193348375556e-01,0.000000000000000000e+00
6.335739031118078346e-01,7.748611115090472401e-01,0.000000000000000000e+00
6.093220483361396766e-01,7.939582079925954217e-01,0.000000000000000000e+00
5.844538349875505467e-01,8.123375833024164550e-01,0.000000000000000000e+00
5.589935090005555551e-01,8.299740831905669802e-01,0.000000000000000000e+00
5.329661177699973607e-01,8.468439804224262568e-01,0.000000000000000000e+00
5.063974461542930516e-01,8.629249348340370940e-01,0.000000000000000000e+00
4.793139570740340138e-01,8.781959572880291276e-01,0.000000000000000000e+00
4.517427361592292745e-01,8.926373771726707762e-01,0.000000000000000000e+00
4.237114399517705743e-01,9.062308131114239496e-01,0.000000000000000000e+00
3.952482472196308660e-01,9.189591465713935481e-01,0.000000000000000000e+00
3.663818129858302242e-01,9.308064980786279197e-01,0.000000000000000000e+00
3.371412249182928478e-01,9.417582057665918605e-01,0.000000000000000000e+00
3.075559617664367917e-01,9.518008060014770955e-01,0.000000000000000000e+00
2.776558535667834615e-01,9.609220158444758964e-01,0.000000000000000000e+00
2.474710433731988901e-01,9.691107171268021903e-01,0.000000000000000000e+00
2.170319502977134940e-01,9.763569419281714623e-01,0.000000000000000000e+00
1.863692336754162182e-01,9.826518592636984684e-01,0.000000000000000000e+00
1.555137581918333012e-01,9.879877627977450283e-01,0.000000000000000000e+00
1.244965598336868623e-01,9.923580594162080271e-01,0.000000000000000000e+00
9.334881254414865992e-02,9.957572585010678878e-01,0.000000000000000000e+00
6.210179548184712600e-02,9.981809617627508402e-01,0.000000000000000000e+00
3.078686079911534257e-02,9.996258534970093867e-01,0.000000000000000000e+00
-5.645981305502706035e-04,1.000089691143588366e+00,0.000000000000000000e+00
-3.192117809296395742e-02,9.995712960339703246e-01,0.000000000000000000e+00
-6.325149706736313271e-02,9.980705442249528936e-01,0.000000000000000000e+00
-9.452422494974227485e-02,9.955883573237594986e-01,0.000000000000000000e+00
-1.257081139920607493e-01,9.921266932188139709e-01,0.000000000000000000e+00
-1.567720289761176666e-01,9.876885366382501807e-01,0.000000000000000000e+00
-1.876849771339975381e-01,9.822778894656926107e-01,0.000000000000000000e+00
-2.184161378209705517e-01,9.758997607498586246e-01,0.000000000000000000e+00
-2.489348919414926531e-01,9.685601563511136991e-01,0.000000000000000000e+00
-2.792108511244131286e-01,9.602660681742738458e-01,0.000000000000000000e+00
-3.092138866395814367e-01,9.510254629427314921e-01,0.000000000000000000e+00
-3.389141580446974888e-01,9.408472704743806592e-01,0.000000000000000000e+00
-3.682821415483901739e-01,9.297413714248682348e-01,0.000000000000000000e+00
-3.972886580731050388e-01,9.177185844684260241e-01,0.000000000000000000e+00
-4.259049009993630674e-01,9.047906528909391843e-01,0.000000000000000000e+00
-4.541024635712966329e-01,8.909702305740266892e-01,0.000000000000000000e+00
-4.818533659420164983e-01,8.762708673527485059e-01,0.000000000000000000e+00
-5.091300818362903824e-01,8.607069937331369713e-01,0.000000000000000000e+00
-5.359055648071913147e-01,8.442939049590865164e-01,0.000000000000000000e+00
-5.621532740627640523e-01,8.270477444212555040e-01,0.000000000000000000e+00
-5.878471998383367758e-01,8.089854864035340709e-01,0.000000000000000000e+00
-6.129618882898689725e-01,7.901249181653375864e-01,0.000000000000000000e+00
-6.374724658836220526e-01,7.704846213605125449e-01,0.000000000000000000e+00
-6.613546632574830442e-01,7.500839527959877184e-01,0.000000000000000000e+00
-6.845848385294238669e-01,7.289430245354985294e-01,0.000000000000000000e+00
-7.071400000288416976e-01,7.070826833557536384e-01,0.000000000000000000e+00
-7.289978284268688880e-01,6.845244895643189942e-01,0.000000000000000000e+00
-7.501366982421849849e-01,6.612906951902649544e-01,0.000000000000000000e+00
-7.705356986993514568e-01,6.374042215602792050e-01,0.000000000000000000e+00
-7.901746539172707084e-01,6.128886362744851990e-01,0.000000000000000000e+00
-8.090341424059805941e-01,5.877681295976475706e-01,0.000000000000000000e+00
-8.270955158506729799e-01,5.620674902827696995e-01,0.000000000000000000e+00
-8.443409171625396725e-01,5.358120808453461503e-01,0.000000000000000000e+00
-8.607532977767944349e-01,5.090278123076825700e-01,0.000000000000000000e+00
-8.763164341790155021e-01,4.817411184337668240e-01,0.000000000000000000e+00
-8.910149436417625912e-01,4.539789294761840122e-01,0.000000000000000000e+00
-9.048342991542660529e-01,4.257686454574843293e-01,0.000000000000000000e+00
-9.177608435288518995e-01,3.971381090092778732e-01,0.000000000000000000e+00
-9.297818026686545112e-01,3.681155777931138795e-01,0.000000000000000000e+00
-9.408852979820667706e-01,3.387296965279448790e-01,0.000000000000000000e+00
-9.510603579303038568e-01,3.090094686496370757e-01,0.000000000000000000e+00
-9.602969286953855210e-01,2.789842276286153000e-01,0.000000000000000000e+00
-9.685858839567877965e-01,2.486836079722842263e-01,0.000000000000000000e+00
-9.759190337659713332e-01,2.181375159393890983e-01,0.000000000000000000e+00
-9.822891325089583292e-01,1.873760999939342309e-01,0.000000000000000000e+00
-9.876898859480972570e-01,1.564297210267000804e-01,0.000000000000000000e+00
-9.921159573351379102e-01,1.253289223727657165e-01,0.000000000000000000e+00
-9.955629725887166215e-01,9.410439965376851679e-02,0.000000000000000000e+00
-9.980275245303411591e-01,6.278697047392170494e-02,0.000000000000000000e+00
-9.995071761739520166e-01,3.140754399904546051e-02,0.000000000000000000e+00
-1.000000463065124023e+00,-2.909551925442191061e-06,0.000000000000000000e+00
-9.995068946669716237e-01,-3.141338947333714715e-02,0.000000000000000000e+00
-9.980269547908008354e-01,-6.279289516736577537e-02,0.000000000000000000e+00
-9.955621010705512086e-01,-9.411045673689225066e-02,0.000000000000000000e+00
-9.921147634810479898e-01,-1.253351655468151749e-01,0.000000000000000000e+00
-9.876883419010796805e-01,-1.564362047239091502e-01,0.000000000000000000e+00
-9.822872027232887326e-01,-1.873828795653509904e-01,0.000000000000000000e+00
-9.759166745138407872e-01,-2.181446478260982702e-01,0.000000000000000000e+00
-9.685830427258137476e-01,-2.486911498553860400e-01,0.000000000000000000e+00
-9.602935434712024376e-01,-2.789922385527400239e-01,0.000000000000000000e+00
-9.510563563574018220e-01,-3.090180091140521390e-01,0.000000000000000000e+00
-9.408805963949722351e-01,-3.387388285384564934e-01,0.000000000000000000e+00
-9.297763049844355310e-01,-3.681253648669650103e-01,0.000000000000000000e+00
-9.177544399907814343e-01,-3.971486161240619928e-01,0.000000000000000000e+00
-9.048268649152790832e-01,-4.257799389337547646e-01,0.000000000000000000e+00
-8.910063371751050232e-01,-4.539910767818705062e-01,0.000000000000000000e+00
-8.763064955021919733e-01,-4.817541878967421254e-01,0.000000000000000000e+00
-8.607418464735842045e-01,-5.090418727207898231e-01,0.000000000000000000e+00
-8.443277501864661083e-01,-5.358272009459017493e-01,0.000000000000000000e+00
-8.270804050918776351e-01,-5.620837380859445842e-01,0.000000000000000000e+00
-8.090168320019760495e-01,-5.877855715601889575e-01,0.000000000000000000e+00
-7.901548572865335629e-01,-6.129073362619048559e-01,0.000000000000000000e+00
-7.705130952751623186e-01,-6.374242395869005318e-01,0.000000000000000000e+00
-7.501109298825560101e-01,-6.613120858972952876e-01,0.000000000000000000e+00
-7.289684954748157919e-01,-6.845473003963844505e-01,0.000000000000000000e+00
-7.071066569956704351e-01,-7.071069523910242793e-01,0.000000000000000000e+00
-6.845469893721574106e-01,-7.289687779185737293e-01,0.000000000000000000e+00
-6.613117562200303556e-01,-7.501112017160551648e-01,0.000000000000000000e+00
-6.374238878698658128e-01,-7.705133585098430382e-01,0.000000000000000000e+00
-6.129069587355149284e-01,-7.901551136048603485e-01,0.000000000000000000e+00
-5.877851640471943861e-01,-8.090170827529590269e-01,0.000000000000000000e+00
-5.620832959721511202e-01,-8.270806512808587252e-01,0.000000000000000000e+00
-5.358267191464344270e-01,-8.443279924587636653e-01,0.000000000000000000e+00
-5.090413456418967364e-01,-8.607420850915200594e-01,0.000000000000000000e+00
-4.817536093931060193e-01,-8.763067303149418841e-01,0.000000000000000000e+00
-4.539904401093880493e-01,-8.910065675807217200e-01,0.000000000000000000e+00
-4.257792366977236620e-01,-9.048270898141421714e-01,0.000000000000000000e+00
-3.971478402227133220e-01,-9.177546577296231689e-01,0.000000000000000000e+00
-3.681245064302852699e-01,-9.297765132899651341e-01,0.000000000000000000e+00
-3.387378778622414655e-01,-9.408807922960020775e-01,0.000000000000000000e+00
-3.090169555891602582e-01,-9.510565360942312418e-01,0.000000000000000000e+00
-2.789910705895317089e-01,-9.602937023908585390e-01,0.000000000000000000e+00
-2.486898548033732170e-01,-9.685831751615809893e-01,0.000000000000000000e+00
-2.181432118888733396e-01,-9.759167736473216559e-01,0.000000000000000000e+00
-1.873812877109286290e-01,-9.822872604270335151e-01,0.000000000000000000e+00
-1.564344405906799296e-01,-9.876883485595993051e-01,0.000000000000000000e+00
-1.253332113454135865e-01,-9.921147077877753295e-01,0.000000000000000000e+00
-9.410829314838210780e-02,-9.955619697980521154e-01,0.000000000000000000e+00
-6.279050123829134356e-02,-9.980267325312361937e-01,0.000000000000000000e+00
-3.141074250834163806e-02,-9.995065635394962955e-01,0.000000000000000000e+00
1.499517117894903882e-08,-1.000000002386556286e+00,0.000000000000000000e+00
3.141077263459023799e-02,-9.995065620886638413e-01,0.000000000000000000e+00
6.279053177281583575e-02,-9.980267295949087902e-01,0.000000000000000000e+00
9.410832436520957800e-02,-9.955619653064156083e-01,0.000000000000000000e+00
1.253332435213072860e-01,-9.921147016348809133e-01,0.000000000000000000e+00
1.564344740061699157e-01,-9.876883406018771572e-01,0.000000000000000000e+00
1.873813226512783536e-01,-9.822872504812869554e-01,0.000000000000000000e+00
2.181432486449650376e-01,-9.759167614881851804e-01,0.000000000000000000e+00
2.486898936724791787e-01,-9.685831605184145321e-01,0.000000000000000000e+00
2.789911118759508812e-01,-9.602936849440506517e-01,0.000000000000000000e+00
3.090169996046864820e-01,-9.510565154708736646e-01,0.000000000000000000e+00
3.387379249264317882e-01,-9.408807680648966221e-01,0.000000000000000000e+00
3.681245568704847315e-01,-9.297764849559161382e-01,0.000000000000000000e+00
3.971478943737913325e-01,-9.177546247269618984e-01,0.000000000000000000e+00
4.257792949014670425e-01,-9.048270514994267710e-01,0.000000000000000000e+00
4.539905027134949478e-01,-8.910065232245448774e-01,0.000000000000000000e+00
4.817536767497010985e-01,-8.763066790927782623e-01,0.000000000000000000e+00
5.090414181054960796e-01,-8.607420260735314521e-01,0.000000000000000000e+00
5.358267970712604633e-01,-8.443279245984788295e-01,0.000000000000000000e+00
5.620833797086967065e-01,-8.270805734026325240e-01,0.000000000000000000e+00
5.877852539379091468e-01,-8.090169935381137378e-01,0.000000000000000000e+00
6.129070551094815134e-01,-7.901550115763954496e-01,0.000000000000000000e+00
6.374239910363014294e-01,-7.705132420156038942e-01,0.000000000000000000e+00
6.613118664604407115e-01,-7.501110689102298279e-01,0.000000000000000000e+00
6.845471069309334577e-01,-7.289686267413876264e-01,0.000000000000000000e+00
7.071067820688988759e-01,-7.071067805464947842e-01,0.000000000000000000e+00
7.289686281970420012e-01,-6.845471053279815754e-01,0.000000000000000000e+00
7.501110703112007227e-01,-6.613118647613556167e-01,0.000000000000000000e+00
7.705132433722583496e-01,-6.374239892236281957e-01,0.000000000000000000e+00
7.901550128974044185e-01,-6.129070531637922370e-01,0.000000000000000000e+00
8.090169948304295477e-01,-5.877852518376756041e-01,0.000000000000000000e+00
8.270805746714368079e-01,-5.620833774301382535e-01,0.000000000000000000e+00
8.443279258470970383e-01,-5.358267945881711736e-01,0.000000000000000000e+00
8.607420273033156155e-01,-5.090414153890465698e-01,0.000000000000000000e+00
8.763066803029510021e-01,-4.817536737682203696e-01,0.000000000000000000e+00
8.910065244120040084e-01,-4.539904994322247478e-01,0.000000000000000000e+00
9.048270526585049378e-01,-4.257792912822971898e-01,0.000000000000000000e+00
9.177546258491385833e-01,-3.971478903749669498e-01,0.000000000000000000e+00
