ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.112976781147797709e-04,-3.550567752252729425e-03,-1.800022194326276974e+02
2.224855228961335055e-04,-3.545324330929883194e-03,-1.800022194243300646e+02
3.334538093788750593e-04,-3.536591044704384679e-03,-1.800022194105098379e+02
4.440930292458989477e-04,-3.524376511644141188e-03,-1.800022193911806312e+02
5.542939988816244145e-04,-3.508692785138460210e-03,-1.800022193663615440e+02
6.639479671075056415e-04,-3.489555342006285792e-03,-1.800022193360770757e+02
7.729467224910265824e-04,-3.466983067226881484e-03,-1.800022193003570976e+02
8.811827001223420395e-04,-3.440998235308035877e-03,-1.800022192592368810e+02
9.885490877532469682e-04,-3.411626488310133716e-03,-1.800022192127569838e+02
1.094939931193783392e-03,-3.378896810547764914e-03,-1.800022191609632500e+02
1.200250238862533630e-03,-3.342841499993813321e-03,-1.800022191039068957e+02
1.304376085387465647e-03,-3.303496136414201933e-03,-1.800022190416440822e+02
1.407214714155151196e-03,-3.260899546264719052e-03,-1.800022189742363707e+02
1.508664638707193310e-03,-3.215093764384525758e-03,-1.800022189017502683e+02
1.608625742883855589e-03,-3.166123992524098353e-03,-1.800022188242572838e+02
1.706999379616091226e-03,-3.114038554748502306e-03,-1.800022187418338717e+02
1.803688468268538434e-03,-3.058888849759953000e-03,-1.800022186545614034e+02
1.898597590437434320e-03,-3.000729300186672551e-03,-1.800022185625260249e+02
1.991633084108959846e-03,-2.939617298888023977e-03,-1.800022184658185722e+02
2.082703136085110179e-03,-2.875613152328881667e-03,-1.800022183645343432e+02
2.171717872585915074e-03,-2.808780021079035523e-03,-1.800022182587734960e+02
2.258589447938615970e-03,-2.739183857496317945e-03,-1.800022181486402815e+02
2.343232131266298392e-03,-2.666893340654873275e-03,-1.800022180342434126e+02
2.425562391090447384e-03,-2.591979808582745362e-03,-1.800022179156958657e+02
2.505498977763937624e-03,-2.514517187875577042e-03,-1.800022177931144540e+02
2.582963003653131369e-03,-2.434581920755834322e-03,-1.800022176666203109e+02
2.657878020989949599e-03,-2.352252889649480809e-03,-1.800022175363382075e+02
2.730170097317087194e-03,-2.267611339354452631e-03,-1.800022174023966954e+02
2.799767888451923890e-03,-2.180740796877703169e-03,-1.800022172649280208e+02
2.866602708897109195e-03,-2.091726989019856812e-03,-1.800022171240678404e+02
2.930608599628328238e-03,-2.000657757788740915e-03,-1.800022169799550795e+02
2.991722393192340710e-03,-1.907622973725221424e-03,-1.800022168327320458e+02
3.049883776051019214e-03,-1.812714447226803759e-03,-1.800022166825440024e+02
3.105035348109858994e-03,-1.716025837956469116e-03,-1.800022165295391972e+02
3.157122679372167083e-03,-1.617652562426076437e-03,-1.800022163738685492e+02
3.206094363662997763e-03,-1.517691699845489985e-03,-1.800022162156857632e+02
3.251902069369796890e-03,-1.416241896330285976e-03,-1.800022160551469028e+02
3.294500587149623745e-03,-1.313403267562525401e-03,-1.800022158924104758e+02
3.333847874555840533e-03,-1.209277300000605442e-03,-1.800022157276369512e+02
3.369905097540193233e-03,-1.103966750735631275e-03,-1.800022155609890717e+02
3.402636668789270173e-03,-9.975755460931057424e-04,-1.800022153926312001e+02
3.432010282857460640e-03,-8.902086790799464350e-04,-1.800022152227295749e+02
3.457996948061699966e-03,-7.819721057780134373e-04,-1.800022150514517705e+02
3.480571015106464702e-03,-6.729726407863526700e-04,-1.800022148789668961e+02
3.499710202410713684e-03,-5.633178518153084211e-04,-1.800022147054451125e+02
3.515395618111731221e-03,-4.531159535365034195e-04,-1.800022145310577457e+02
3.527611778724094264e-03,-3.424757007934139843e-04,-1.800022143559768040e+02
3.536346624435288306e-03,-2.315062812779110672e-04,-1.800022141803751481e+02
3.541591531022828324e-03,-1.203172077786633410e-04,-1.800022140044260368e+02
3.543341318381044817e-03,-9.018210107725655491e-06,-1.800022138283030984e+02
3.541594255649077767e-03,1.022808731880394420e-04,-1.800022136521801599e+02
3.536352062934932858e-03,2.134702032238474734e-04,-1.800022134762310486e+02
3.527619909633860056e-03,3.244400491752107824e-04,-1.800022133006293927e+02
3.515406409342634875e-03,4.350808965705135387e-04,-1.800022131255484794e+02
3.499723611374697552e-03,5.452835553710640550e-04,-1.800022129511611126e+02
3.480586988884474663e-03,6.549392677319535762e-04,-1.800022127776393575e+02
3.458015423612535721e-03,7.639398153373625584e-04,-1.800022126051545115e+02
3.432031187266564552e-03,8.721776262043642088e-04,-1.800022124338767355e+02
3.402659919556494470e-03,9.795458808498093937e-04,-1.800022122639751387e+02
3.369930602905385486e-03,1.085938617715487102e-03,-1.800022120956172955e+02
3.333875533860978027e-03,1.191250837747494240e-03,-1.800022119289694160e+02
3.294530291236070791e-03,1.295378608026575944e-03,-1.800022117641959767e+02
3.251933701009099547e-03,1.398219164347124259e-03,-1.800022116014595497e+02
3.206127798019531554e-03,1.499671012643572767e-03,-1.800022114409207461e+02
3.157157784495804968e-03,1.599634029164042010e-03,-1.800022112827379885e+02
3.105071985456724082e-03,1.698009559292341930e-03,-1.800022111270674543e+02
3.049921801030245749e-03,1.794700514920737977e-03,-1.800022109740627059e+02
2.991761655736713092e-03,1.889611470277368721e-03,-1.800022108238746625e+02
2.930648944786529066e-03,1.982648756113660014e-03,-1.800022106766516856e+02
2.866643977445236177e-03,2.073720552158750830e-03,-1.800022105325390385e+02
2.799809917521879545e-03,2.162736977749630130e-03,-1.800022103916788865e+02
2.730212721039340738e-03,2.249610180547471049e-03,-1.800022102542102687e+02
2.657921071148150027e-03,2.334254423252577967e-03,-1.800022101202688418e+02
2.583006310347977889e-03,2.416586168232284521e-03,-1.800022099899868238e+02
2.505542370083700589e-03,2.496524159978238955e-03,-1.800022098634927374e+02
2.425605697785473448e-03,2.573989505311622891e-03,-1.800022097409114679e+02
2.343275181424856607e-03,2.648905751257113386e-03,-1.800022096223639494e+02
2.258632071661405109e-03,2.721198960508650240e-03,-1.800022095079672226e+02
2.171759901656585435e-03,2.790797784412478791e-03,-1.800022093978340934e+02
2.082744404634130110e-03,2.857633533395380863e-03,-1.800022092920733314e+02
1.991673429268229698e-03,2.921640244768529751e-03,-1.800022091907892730e+02
1.898636852983052016e-03,2.982754747839985471e-03,-1.800022090940818771e+02
1.803726493249183972e-03,3.040916726271521067e-03,-1.800022090020466123e+02
1.707036016964549657e-03,3.096068777618179047e-03,-1.800022089147742577e+02
1.608660848009259856e-03,3.148156469991733510e-03,-1.800022088323509877e+02
1.508698073065663052e-03,3.197128395792102687e-03,-1.800022087548581169e+02
1.407246345796558723e-03,3.242936222453603363e-03,-1.800022086823721281e+02
1.304405789476184964e-03,3.285534740155942289e-03,-1.800022086149645588e+02
1.200277898170108194e-03,3.324881906452788281e-03,-1.800022085527019158e+02
1.094965436561574478e-03,3.360938887773853075e-03,-1.800022084956456467e+02
9.885723385232307765e-04,3.393670097759458187e-03,-1.800022084438520835e+02
8.812036045343642991e-04,3.423043232389734805e-03,-1.800022083973723852e+02
7.729651980449349672e-04,3.449029301873743607e-03,-1.800022083562522539e+02
6.639639408887414293e-04,3.471602659266995877e-03,-1.800022083205324748e+02
5.543074078489827533e-04,3.490741025789120301e-03,-1.800022082902481486e+02
4.441038204803236561e-04,3.506425512816654672e-03,-1.800022082654292035e+02
3.334619402923059972e-04,3.518640640529225108e-03,-1.800022082461001673e+02
2.224909613995822784e-04,3.527374353190702166e-03,-1.800022082322801111e+02
1.113004027449700592e-04,3.532618031050230919e-03,-1.800022082239826489e+02
1.753727402694477756e-15,3.534366498851369224e-03,-1.800022082212159660e+02
-1.113004027380263270e-04,3.532618030940945942e-03,-1.800022082239828194e+02
-2.224909613823431928e-04,3.527374352972563291e-03,-1.800022082322804522e+02
-3.334619402579532682e-04,3.518640640203094059e-03,-1.800022082461006789e+02
-4.441038204221064447e-04,3.506425512383819047e-03,-1.800022082654299140e+02
-5.543074077602443833e-04,3.490741025251290104e-03,-1.800022082902490013e+02
-6.639639407629458964e-04,3.471602658626293976e-03,-1.800022083205334695e+02
-7.729651978756924176e-04,3.449029301132702698e-03,-1.800022083562534760e+02
-8.812036043154567247e-04,3.423043231551281800e-03,-1.800022083973737210e+02
-9.885723382486359765e-04,3.393670096826903806e-03,-1.800022084438536467e+02
-1.094965436225489586e-03,3.360938886750881437e-03,-1.800022084956473520e+02
-1.200277897766974721e-03,3.324881905343441291e-03,-1.800022085527037916e+02
-1.304405789000707451e-03,3.285534738964597523e-03,-1.800022086149665768e+02
-1.407246345243727938e-03,3.242936221184969294e-03,-1.800022086823743450e+02
-1.508698072430775944e-03,3.197128394451190930e-03,-1.800022087548604759e+02
-1.608660847287935814e-03,3.148156468583839310e-03,-1.800022088323535172e+02
-1.707036016152750245e-03,3.096068776148863926e-03,-1.800022089147769293e+02
-1.803726492343228974e-03,3.040916724746590711e-03,-1.800022090020494261e+02
-1.898636851979630712e-03,2.982754746265461540e-03,-1.800022090940848614e+02
-1.991673428164417777e-03,2.921640243150632529e-03,-1.800022091907923993e+02
-2.082744403427399648e-03,2.857633531740501939e-03,-1.800022092920765715e+02
-2.171759900344814431e-03,2.790797782727155469e-03,-1.800022093978375040e+02
-2.258632070242887029e-03,2.721198958799540824e-03,-1.800022095079707469e+02
-2.343275179898304719e-03,2.648905749530968985e-03,-1.800022096223676442e+02
-2.425605696150030365e-03,2.573989503575263571e-03,-1.800022097409152764e+02
-2.505542368338936100e-03,2.496524158238524679e-03,-1.800022098634966881e+02
-2.583006308493894163e-03,2.416586166496089566e-03,-1.800022099899908881e+02
-2.657921069185180743e-03,2.334254421526760128e-03,-1.800022101202730198e+02
-2.730212718968351958e-03,2.249610178838850824e-03,-1.800022102542145319e+02
-2.799809915344161470e-03,2.162736976064959498e-03,-1.800022103916832918e+02
-2.866643975162500111e-03,2.073720550504685924e-03,-1.800022105325435291e+02
-2.930648942400902648e-03,1.982648754496736838e-03,-1.800022106766563184e+02
-2.991761653250730318e-03,1.889611468703978432e-03,-1.800022108238793805e+02
-3.049921798446835267e-03,1.794700513397098473e-03,-1.800022109740674523e+02
-3.105071982779201382e-03,1.698009557824475954e-03,-1.800022111270723428e+02
-3.157157781727855470e-03,1.599634027757752212e-03,-1.800022112827429908e+02
-3.206127795165198031e-03,1.499671011304417635e-03,-1.800022114409257767e+02
-3.251933698072768681e-03,1.398219163080399686e-03,-1.800022116014646656e+02
-3.294530288222449321e-03,1.295378606837290295e-03,-1.800022117642011779e+02
-3.333875530775078869e-03,1.191250836640351000e-03,-1.800022119289746740e+02
-3.369930599752509089e-03,1.085938616694865581e-03,-1.800022120956226104e+02
-3.402659916342202790e-03,9.795458799197534483e-04,-1.800022122639804536e+02
-3.432031183996665010e-03,8.721776253685550309e-04,-1.800022124338821925e+02
-3.458015420293054313e-03,7.639398145991091330e-04,-1.800022126051599400e+02
-3.480586985521635143e-03,6.549392670941798882e-04,-1.800022127776448428e+02
-3.499723607974892809e-03,5.452835548362973796e-04,-1.800022129511665980e+02
-3.515406405912406985e-03,4.350808961408755512e-04,-1.800022131255540216e+02
-3.527619906179868623e-03,3.244400488524075833e-04,-1.800022133006349350e+02
-3.536352059463932027e-03,2.134702030091635170e-04,-1.800022134762366193e+02
-3.541594252167890641e-03,1.022808730823328337e-04,-1.800022136521857306e+02
-3.543341314896536129e-03,-9.018210104026959072e-06,-1.800022138283086690e+02
-3.541591527541870614e-03,-1.203172076655631650e-04,-1.800022140044316075e+02
-3.536346620964747611e-03,-2.315062810558450492e-04,-1.800022141803807187e+02
-3.527611775270790648e-03,-3.424757004632476972e-04,-1.800022143559823746e+02
-3.515395614682419265e-03,-4.531159530995291780e-04,-1.800022145310632595e+02
-3.499710199012053425e-03,-5.633178512732399694e-04,-1.800022147054506547e+02
-3.480571011744994312e-03,-6.729726401413184053e-04,-1.800022148789723815e+02
-3.457996944743813202e-03,-7.819721050325488748e-04,-1.800022150514572274e+02
-3.432010279589376919e-03,-8.902086782369826069e-04,-1.800022152227349750e+02
-3.402636665577015058e-03,-9.975755451559591147e-04,-1.800022153926365718e+02
-3.369905094389571542e-03,-1.103966749707989978e-03,-1.800022155609943582e+02
-3.333847871472413790e-03,-1.209277298886514418e-03,-1.800022157276422092e+02
-3.294500584138688928e-03,-1.313403266366371981e-03,-1.800022158924156486e+02
-3.251902066436365615e-03,-1.416241895056779719e-03,-1.800022160551520471e+02
-3.206094360811774166e-03,-1.517691698499646843e-03,-1.800022162156907939e+02
-3.157122676607535244e-03,-1.617652561013199026e-03,-1.800022163738735230e+02
-3.105035345435858650e-03,-1.716025836482122646e-03,-1.800022165295440573e+02
-3.049883773471330582e-03,-1.812714445696797820e-03,-1.800022166825488057e+02
-2.991722390710275809e-03,-1.907622972145584178e-03,-1.800022168327367922e+02
-2.930608597246814849e-03,-2.000657756165697635e-03,-1.800022169799596838e+02
-2.866602706618674376e-03,-2.091726987359804509e-03,-1.800022171240723310e+02
-2.799767886278690943e-03,-2.180740795187183483e-03,-1.800022172649324261e+02
-2.730170095250762652e-03,-2.267611337640128635e-03,-1.800022174024010155e+02
-2.657878019031820627e-03,-2.352252887918110120e-03,-1.800022175363423855e+02
-2.582963001804058391e-03,-2.434581919014240474e-03,-1.800022176666243752e+02
-2.505498976024349116e-03,-2.514517186130625203e-03,-1.800022177931184331e+02
-2.425562389460341178e-03,-2.591979806841316313e-03,-1.800022179156996458e+02
-2.343232129745239940e-03,-2.666893338923830882e-03,-1.800022180342471358e+02
-2.258589446525740511e-03,-2.739183855782485744e-03,-1.800022181486438626e+02
-2.171717871279931975e-03,-2.808780019389171996e-03,-1.800022182587769066e+02
-2.082703134884307701e-03,-2.875613150669646852e-03,-1.800022183645376401e+02
-1.991633083011209483e-03,-2.939617297265960816e-03,-1.800022184658216702e+02
-1.898597589440200774e-03,-3.000729298608175236e-03,-1.800022185625290376e+02
-1.803688467368892191e-03,-3.058888848231247886e-03,-1.800022186545642739e+02
-1.706999378810717229e-03,-3.114038553275614955e-03,-1.800022187418365718e+02
-1.608625742169065599e-03,-3.166123991112836187e-03,-1.800022188242597849e+02
-1.508664638078943254e-03,-3.215093763040454203e-03,-1.800022189017526557e+02
-1.407214713609054391e-03,-3.260899544993137254e-03,-1.800022189742386161e+02
-1.304376084918812753e-03,-3.303496135220123676e-03,-1.800022190416461569e+02
-1.200250238466308694e-03,-3.342841498881948380e-03,-1.800022191039087716e+02
-1.094939930864685315e-03,-3.378896809522497369e-03,-1.800022191609650122e+02
-9.885490874857090233e-04,-3.411626487375504606e-03,-1.800022192127585470e+02
-8.811826999105562639e-04,-3.440998234467733223e-03,-1.800022192592382737e+02
-7.729467223289636195e-04,-3.466983066484217741e-03,-1.800022193003583197e+02
-6.639479669889406530e-04,-3.489555341364190474e-03,-1.800022193360781273e+02
-5.542939988001607159e-04,-3.508692784599465146e-03,-1.800022193663624535e+02
-4.440930291949935957e-04,-3.524376511210370981e-03,-1.800022193911813417e+02
-3.334538093518646558e-04,-3.536591044377551500e-03,-1.800022194105103495e+02
-2.224855228862604353e-04,-3.545324330711275510e-03,-1.800022194243304057e+02
-1.112976781152187373e-04,-3.550567752143209393e-03,-1.800022194326278679e+02
-1.565293534164735530e-15,-3.552316134428913121e-03,-1.800022194353945508e+02
1.112976781155275451e-04,-3.550567752252706440e-03,-1.800022194326276974e+02
2.224855228968739072e-04,-3.545324330929837658e-03,-1.800022194243300646e+02
3.334538093796073836e-04,-3.536591044704316157e-03,-1.800022194105098379e+02
4.440930292466222732e-04,-3.524376511644049248e-03,-1.800022193911806312e+02
5.542939988823387953e-04,-3.508692785138347887e-03,-1.800022193663615440e+02
6.639479671082098309e-04,-3.489555342006151351e-03,-1.800022193360770757e+02
7.729467224917202549e-04,-3.466983067226727094e-03,-1.800022193003570976e+02
8.811827001230242195e-04,-3.440998235307861104e-03,-1.800022192592368810e+02
9.885490877539170052e-04,-3.411626488309938993e-03,-1.800022192127569838e+02
1.094939931194440852e-03,-3.378896810547551109e-03,-1.800022191609632500e+02
1.200250238863178297e-03,-3.342841499993581302e-03,-1.800022191039068957e+02
1.304376085388097087e-03,-3.303496136413951699e-03,-1.800022190416440822e+02
1.407214714155768324e-03,-3.260899546264452338e-03,-1.800022189742363707e+02
1.508664638707796560e-03,-3.215093764384241697e-03,-1.800022189017502683e+02
1.608625742884443443e-03,-3.166123992523798246e-03,-1.800022188242572838e+02
1.706999379616664335e-03,-3.114038554748187020e-03,-1.800022187418338717e+02
1.803688468269095497e-03,-3.058888849759622969e-03,-1.800022186545614034e+02
